Year,ExchangeRateMeasuresIndex,ddExchangeRateMeasures,ServicesIndex,ddServices,GoodsIndex,ddGoods,FinancialSectorIndex,ddFinancialSector,CapitalAccountIndex,ddCapitalAccount,AppliestoAllIndex,ddAppliestoAll,ResidentIndex,NonResidentIndex,ddResident,ddNonResident,PaymentInwardsIndex,ddPaymentInwards,PaymentOutwardsIndex,ddPaymentOutwards,TradeInwardsIndex,ddTradeInwards,EServices,EAppliestoAll,EResident,EExchangeRateMeasure,ENonResident,EPaymentInwards,EFinancialSector,ECapitalAccount,ETradeInwards,EGoods,EPaymentOutwards
2010,0.18,5.76,3.8,147.04,83.01,282.0,10.959999999999999,18.080000000000002,5.9,182.32,19.48,162.4,53.35,3.8,772.24,50.400000000000006,89.17,252.48,6.4,410.72,6.56,14.24,2.5843307943416756,11.995073891625616,6.908474049518285,3.125,7.539682539682538,35.31764892268694,60.61946902654866,3.2360684510750333,46.067415730337075,29.436170212765962,1.5582391897156214
2011,0.18,5.76,3.8,147.04,83.01,282.0,10.959999999999999,18.080000000000002,5.9,182.32,19.48,162.4,53.35,3.8,772.24,50.400000000000006,89.17,252.48000000000002,6.4,410.71999999999997,6.56,14.24,2.5843307943416756,11.995073891625616,6.908474049518285,3.125,7.539682539682538,35.31764892268694,60.61946902654866,3.2360684510750333,46.067415730337075,29.436170212765962,1.5582391897156216
2012,0.18,5.76,3.8,147.04,83.01,282.0,10.959999999999999,18.080000000000002,5.9,182.32,19.48,162.4,53.35,3.8,772.24,50.4,89.17,252.48000000000002,6.4,410.71999999999997,6.56,14.24,2.5843307943416756,11.995073891625616,6.908474049518285,3.125,7.5396825396825395,35.31764892268694,60.61946902654866,3.2360684510750333,46.067415730337075,29.436170212765962,1.5582391897156216
2013,0.18,5.76,3.8,147.04,83.01,282.0,10.959999999999999,18.08,5.9,182.32,19.48,162.4,53.35,3.8,772.24,50.4,89.17,252.48,6.4,410.71999999999997,6.56,14.24,2.5843307943416756,11.995073891625616,6.908474049518285,3.125,7.5396825396825395,35.31764892268694,60.61946902654868,3.2360684510750333,46.067415730337075,29.436170212765962,1.5582391897156216
2014,0.18,5.76,3.8,147.04,83.01,282.0,10.959999999999999,18.080000000000002,5.9,182.32,19.48,162.4,53.349999999999994,3.8,772.24,50.4,89.17,252.48,6.4,410.71999999999997,6.56,14.239999999999998,2.5843307943416756,11.995073891625616,6.908474049518283,3.125,7.5396825396825395,35.31764892268694,60.61946902654866,3.2360684510750333,46.06741573033708,29.436170212765962,1.5582391897156216
2015,0.18,5.76,3.8,147.04,83.01,282.0,10.959999999999999,18.080000000000002,5.9,182.32,19.48,162.4,53.35,3.8,772.24,50.400000000000006,89.17,252.48,6.4,410.72,6.56,14.239999999999998,2.5843307943416756,11.995073891625616,6.908474049518285,3.125,7.539682539682538,35.31764892268694,60.61946902654866,3.2360684510750333,46.06741573033708,29.436170212765962,1.5582391897156214
2016,0.18,5.76,3.8,147.04,83.01,282.0,10.959999999999999,18.080000000000002,5.9,182.32,19.48,162.4,53.35,3.8,772.24,50.400000000000006,89.17,252.48,6.4,410.71999999999997,6.56,14.24,2.5843307943416756,11.995073891625616,6.908474049518285,3.125,7.539682539682538,35.31764892268694,60.61946902654866,3.2360684510750333,46.067415730337075,29.436170212765962,1.5582391897156216
2017,0.18,5.76,3.8,147.04,83.01,282.0,10.959999999999999,18.080000000000002,5.9,182.32,19.48,162.4,53.35,3.8,772.24,50.4,89.17,252.48000000000002,6.4,410.71999999999997,6.5600000000000005,14.24,2.5843307943416756,11.995073891625616,6.908474049518285,3.125,7.5396825396825395,35.31764892268694,60.61946902654866,3.2360684510750333,46.06741573033708,29.436170212765962,1.5582391897156216
2018,0.18,5.76,3.8,147.04,83.01,282.0,10.959999999999999,18.080000000000002,5.9,182.32,19.48,162.4,53.35,3.8,772.24,50.400000000000006,89.17,252.48,6.4,410.71999999999997,6.56,14.24,2.5843307943416756,11.995073891625616,6.908474049518285,3.125,7.539682539682538,35.31764892268694,60.61946902654866,3.2360684510750333,46.067415730337075,29.436170212765962,1.5582391897156216
2019,0.18,5.76,3.8,147.04,83.01,282.0,10.959999999999999,18.080000000000002,5.9,182.32,19.48,162.4,53.35,3.8,772.24,50.4,89.17,252.48000000000002,6.4,410.71999999999997,6.56,14.24,2.5843307943416756,11.995073891625616,6.908474049518285,3.125,7.5396825396825395,35.31764892268694,60.61946902654866,3.2360684510750333,46.067415730337075,29.436170212765962,1.5582391897156216
2020,0.18,5.76,3.8,147.04,83.01,282.0,10.959999999999999,18.080000000000002,5.9,182.32,19.48,162.4,53.35,3.8,772.24,50.4,89.17,252.48000000000002,6.4,410.72,6.56,14.24,2.5843307943416756,11.995073891625616,6.908474049518285,3.125,7.5396825396825395,35.31764892268694,60.61946902654866,3.2360684510750333,46.067415730337075,29.436170212765962,1.5582391897156214
2021,0.18,5.76,3.8,147.04,83.01,282.0,10.959999999999999,18.080000000000002,5.9,182.32,19.48,162.4,53.35,3.8,772.24,50.400000000000006,89.17,252.48000000000002,6.4,410.72,6.5600000000000005,14.24,2.5843307943416756,11.995073891625616,6.908474049518285,3.125,7.539682539682538,35.31764892268694,60.61946902654866,3.2360684510750333,46.06741573033708,29.436170212765962,1.5582391897156214
2022,0.18,5.76,3.8,147.04,83.01,282.0,10.959999999999999,18.080000000000002,5.9,182.32,19.48,162.4,53.349999999999994,3.8,772.24,50.4,89.17,252.48,6.4,410.72,6.5600000000000005,14.24,2.5843307943416756,11.995073891625616,6.908474049518283,3.125,7.5396825396825395,35.31764892268694,60.61946902654866,3.2360684510750333,46.06741573033708,29.436170212765962,1.5582391897156214
